"","name","ACIf","ESM","MD","NDSI","MID","FM","WE","CF","SC","SB","Tonnets","ADIm1","ADIm2","ADIm3","ADIm4","ADIm5","ADIm6","ADIm7","ADIm8","ADIm9","label","hour","zone","site","ID_SUMMARY.Q.05","ID_SUMMARY.Q.25","ID_SUMMARY.MEAN","ID_SUMMARY.MEDIAN","ID_SUMMARY.Q.75","ID_SUMMARY.Q.95","ID_SUMMARY.OBS"
"10250","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160407_003000.wav",0.8919155,0.7945605,0.28536927,0.35986917,0.800613497,0.6605257,0.094764812,0.001364597,0.15868650,0.5128199,0.5214776,0.9189143,0.9511760,0.9374452,0.9119815,0.80312952,0.81813903,0.498736466,0.617074208,0.879130203,1, 0,"c","PCMPSM5069__0_",  3.975289,  4.376944,  5.216413,  4.717600,  5.299328,  9.967198,  1.000000
"10251","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160407_004000.wav",0.8957428,0.9082448,0.28434360,0.37082417,0.819018405,0.6650562,0.121688928,0.001416011,0.16983237,0.5190202,0.5289529,0.9535430,0.9259140,0.9625366,0.9456541,0.81604829,0.83379086,0.628661097,0.545907554,0.788612205,1, 0,"c","PCMPSM5069__0_",  4.104448,  4.585709,  6.542746,  5.561169,  7.804404, 11.451288,  2.000000
"10252","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160407_005000.wav",0.8921465,0.9288223,0.28183366,0.38020940,0.782208589,0.6684150,0.086467855,0.001337858,0.15990733,0.5131597,0.5302639,0.9677398,0.9380324,0.9509112,0.9751463,0.85401391,0.86751957,0.624881106,0.509817246,0.924658118,1, 0,"c","PCMPSM5069__0_",  4.064224,  4.499079,  6.108115,  5.018685,  6.513603, 11.235498,  3.000000
"10253","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160407_011000.wav",0.8915973,0.9092039,0.27897268,0.36587760,0.690184049,0.6661183,0.090411817,0.001573920,0.15976999,0.5131701,0.5361782,0.9264024,0.9353385,0.9229856,0.9477365,0.87690631,0.86368765,0.475582770,0.418570317,0.910259716,1, 1,"c","PCMPSM5069__0_",  4.134275,  4.654104,  5.590169,  5.471223,  6.375660,  7.387966,  4.000000
"10254","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160407_013000.wav",0.8918864,0.9003274,0.28296895,0.27273288,0.564417178,0.6714520,0.101596402,0.000873562,0.15223283,0.5202412,0.5400356,0.9569658,0.9597367,0.9277652,0.9463054,0.86553946,0.89215162,0.599053912,0.467826987,0.923673657,1, 1,"c","PCMPSM5069__0_",  4.325428,  5.419593,  7.162919,  6.418009,  9.447730, 11.304815,  5.000000
"10255","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160407_014000.wav",0.8931850,0.8906229,0.28036167,0.28616782,0.659509202,0.6716522,0.108889389,0.000847955,0.15548708,0.5202888,0.5376895,0.9429828,0.9468863,0.9353733,0.9684324,0.85731872,0.88322682,0.479816646,0.482220512,0.924450683,1, 1,"c","PCMPSM5069__0_",  4.083053,  4.520458,  5.540515,  5.130832,  6.285759,  8.013661,  6.000000
"10256","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160407_015000.wav",0.8940886,0.7854825,0.28037348,0.27274475,0.696319018,0.6738728,0.118004098,0.000816613,0.15596323,0.5225809,0.5306412,0.9347973,0.9463171,0.9498180,0.9427716,0.86634185,0.93203794,0.570894539,0.491127329,0.857624439,1, 1,"c","PCMPSM5069__0_",  3.902255,  4.312788,  4.618237,  4.565699,  4.880145,  5.401953,  7.000000
"10257","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160407_020000.wav",0.8925193,0.8950743,0.28671980,0.28407998,0.699386503,0.6736439,0.109396154,0.000479564,0.15366096,0.5187633,0.5354694,0.9329376,0.9723780,0.9200543,0.9431162,0.88367235,0.90444444,0.655011593,0.550418716,0.909458952,1, 2,"c","PCMPSM5069__0_",  3.909464,  4.319849,  4.664721,  4.581576,  4.891342,  5.568029,  8.000000
"10258","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160407_021000.wav",0.8919310,0.9002557,0.28491304,0.28356094,0.705521472,0.6712806,0.108407441,0.000640694,0.15327764,0.5202525,0.5398062,0.9280942,0.9243721,0.9491792,0.9474290,0.87533596,0.88795210,0.605507577,0.530973938,0.922830274,1, 2,"c","PCMPSM5069__0_",  3.902255,  4.312788,  4.613564,  4.562954,  4.879423,  5.401111,  9.000000
"10259","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160407_022000.wav",0.8912795,0.8878711,0.28864136,0.24664288,0.592024540,0.6692315,0.098700942,0.000991747,0.14904843,0.5186184,0.5345625,0.9296424,0.9371300,0.9275342,0.9368168,0.88660396,0.89262694,0.652175298,0.634415144,0.934590430,1, 2,"c","PCMPSM5069__0_",  5.547519,  9.295945,  9.737676, 10.146126, 10.970304, 12.147259, 10.000000
