"","name","ACIf","ESM","MD","NDSI","MID","FM","WE","CF","SC","SB","Tonnets","ADIm1","ADIm2","ADIm3","ADIm4","ADIm5","ADIm6","ADIm7","ADIm8","ADIm9","label","hour","zone","site","ID_SUMMARY.Q.05","ID_SUMMARY.Q.25","ID_SUMMARY.MEAN","ID_SUMMARY.MEDIAN","ID_SUMMARY.Q.75","ID_SUMMARY.Q.95","ID_SUMMARY.OBS"
"25539","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170512_115000.wav",0.8802934,0.9266389,0.4408636,0.636843590,0.174846626,0.6264909,0.006971322,0.129853172,0.2393863,0.2916704,0.5941680,0.1226491,0.2897216,0.4358265,0.5741891,0.5914754,0.7701957,0.8506002,0.8241158,0.6780624,1,11,"c","0/SM302151__0_",  4.488263,  5.275593,  6.321300,  6.115099,  7.080181,  9.314680,  1.000000
"25540","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170512_121000.wav",0.8821043,0.7372824,0.2378221,0.740243334,0.162576687,0.6469676,0.005983249,0.275793264,0.2703419,0.4461929,0.5899089,0.5289643,0.8857323,0.8799032,0.7020320,0.4983683,0.7379519,0.8635717,0.8534123,0.8130173,1,12,"c","0/SM302151__0_",  4.496467,  5.167072,  6.041592,  5.937803,  6.748602,  7.896577,  2.000000
"25541","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170512_123000.wav",0.8833748,0.8361670,0.2609970,0.381578014,0.199386503,0.6536417,0.003465746,0.234511631,0.2580673,0.5466290,0.5754772,0.5031522,0.7679223,0.8625592,0.6752963,0.4011983,0.7309615,0.8693205,0.8691573,0.8385849,1,12,"c","0/SM302151__0_",  4.496467,  5.165695,  6.027575,  5.924418,  6.735973,  7.842171,  3.000000
"25542","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170512_124000.wav",0.8839523,0.9499859,0.2863163,0.192334105,0.177914110,0.6548431,0.003323226,0.240081088,0.2515007,0.6200718,0.5782781,0.4024216,0.7176163,0.8111353,0.7785718,0.5193036,0.7000905,0.8107727,0.7741791,0.8887206,1,12,"c","0/SM302151__0_",  4.514107,  5.168886,  6.029343,  5.937237,  6.735973,  7.825756,  4.000000
"25543","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170512_125000.wav",0.8854439,0.9285186,0.2775849,0.473342845,0.254601227,0.6700684,0.010758596,0.449289415,0.2475302,0.5623545,0.5622144,0.5116625,0.8297189,0.8391308,0.7501582,0.3506266,0.6973966,0.5666427,0.7142649,0.8898463,1,12,"c","0/SM302151__0_",  4.499135,  5.166807,  6.037780,  5.925021,  6.742727,  7.896577,  5.000000
"25544","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170512_130000.wav",0.8858716,0.9073189,0.3987128,0.331126995,0.273006135,0.6696167,0.011378966,0.455718856,0.2438113,0.6210719,0.5720765,0.7091778,0.8629228,0.8986803,0.7619899,0.7902967,0.7102840,0.7999037,0.8103798,0.8844265,1,13,"c","0/SM302151__0_",  4.865838,  5.741547,  6.402204,  6.336750,  7.010246,  7.980723,  6.000000
"25545","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170512_133000.wav",0.8872388,0.9308720,0.3291264,0.183925008,0.530674847,0.6861975,0.062770740,0.044218276,0.2430549,0.6634246,0.5534513,0.8645665,0.9421384,0.9390044,0.9826083,0.9593786,0.9453818,0.9703937,0.9783177,0.9505288,1,13,"c","0/SM302151__0_",  4.372728,  5.071067,  6.501265,  5.780445,  7.607891, 10.214928,  7.000000
"25546","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170512_135000.wav",0.8870648,0.9317441,0.3243475,0.190131038,0.527607362,0.6879955,0.056629893,0.009335591,0.2365390,0.6462020,0.5548606,0.9174505,0.9255894,0.9618794,0.9391287,0.9467415,0.9235071,0.9545246,0.9314767,0.9718633,1,13,"c","0/SM302151__0_",  4.279489,  4.922129,  6.381909,  5.471568,  8.443682, 10.431461,  8.000000
"25547","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170512_141000.wav",0.8869585,0.9312672,0.3131352,0.196300415,0.524539877,0.6886044,0.042256968,0.003529916,0.2153437,0.5861308,0.5585921,0.9518935,0.9771625,0.9626034,0.9342624,0.9778930,0.9420085,0.9231585,0.9389125,0.9538956,1,14,"c","0/SM302151__0_",  4.676011,  5.451783,  6.347575,  6.291765,  7.092807,  8.333063,  9.000000
"25548","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170512_142000.wav",0.8873334,0.9309583,0.3115983,0.202173492,0.527607362,0.6884641,0.042787330,0.019811115,0.2179988,0.5874026,0.5505587,0.9104428,0.9478640,0.9498180,0.9276534,0.9481235,0.9526197,0.9596769,0.9422783,0.9517061,1,14,"c","0/SM302151__0_",  4.647751,  5.398248,  6.419624,  6.284036,  7.155769,  9.103645, 10.000000
"25549","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170512_143000.wav",0.8875267,0.9305357,0.3113757,0.198615387,0.521472393,0.6882408,0.040805397,0.004886851,0.2149743,0.5852504,0.5571476,0.9053389,0.9098761,0.9668870,0.9726455,0.9764969,0.9303893,0.9024623,0.9231393,0.9428829,1,14,"c","0/SM302151__0_",  4.631889,  5.472328,  6.501800,  6.358456,  7.281830,  9.181523, 11.000000
"25550","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170512_144000.wav",0.8878120,0.9310973,0.3089469,0.205554950,0.521472393,0.6877402,0.020144103,0.473301165,0.2097187,0.5699682,0.5600881,0.8547936,0.9639180,0.9423240,0.9723361,0.9854427,0.9481546,0.9326333,0.9490218,0.9648143,1,14,"c","0/SM302151__0_",  4.482785,  5.117645,  5.923378,  5.733448,  6.696465,  7.687372, 12.000000
"25551","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170512_145000.wav",0.8876023,0.9302638,0.3059693,0.219601127,0.530674847,0.6877007,0.035023368,0.001062054,0.2059011,0.5543395,0.5434958,0.9702533,0.9458101,0.9596065,0.9345248,0.9481292,0.9517028,0.9590075,0.9535413,0.9609500,1,14,"c","0/SM302151__0_",  4.691778,  5.452882,  6.339941,  6.287993,  7.084715,  8.288447, 13.000000
"25552","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170512_150000.wav",0.8873091,0.9308442,0.3047905,0.222781991,0.521472393,0.6878575,0.032395193,0.002500223,0.2045920,0.5485626,0.5425082,0.9310362,0.9620418,0.9514457,0.9620758,0.9630796,0.9264463,0.9259238,0.9180377,0.9607499,1,15,"c","0/SM302151__0_",  4.691778,  5.452882,  6.342796,  6.287993,  7.089217,  8.309668, 14.000000
"25553","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170512_151000.wav",0.8879123,0.9308138,0.3038174,0.227760758,0.521472393,0.6893589,0.031876270,0.002263948,0.2023938,0.5419980,0.5579492,0.9558118,0.9482500,0.9348352,0.9401628,0.9377563,0.9051776,0.9546298,0.9466178,0.9267640,1,15,"c","0/SM302151__0_",  4.681172,  5.436890,  6.320497,  6.243659,  7.056820,  8.269775, 15.000000
"25554","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170512_152000.wav",0.8872024,0.9312113,0.3006441,0.233366676,0.521472393,0.6871598,0.031328802,0.000856679,0.2011695,0.5353669,0.5559613,0.9391242,0.9393544,0.9496299,0.9500266,0.9597583,0.8896152,0.9569612,0.9738423,0.9267759,1,15,"c","0/SM302151__0_",  4.650836,  5.423136,  6.321878,  6.209555,  7.069323,  8.298119, 16.000000
"25555","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170512_153000.wav",0.8876254,0.9317957,0.3017474,0.240931578,0.524539877,0.6880786,0.031628427,0.004694378,0.2025544,0.5357877,0.5532455,0.9288627,0.9388294,0.9496527,0.9520925,0.9713633,0.9388667,0.9449565,0.9423693,0.9500979,1,15,"c","0/SM302151__0_",  4.691778,  5.451783,  6.331744,  6.284036,  7.075448,  8.270486, 17.000000
"25556","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170512_160000.wav",0.8872437,0.9283007,0.3043007,0.167138760,0.223926380,0.6844543,0.007846854,0.389497276,0.2003991,0.5607197,0.5721216,0.7283405,0.9130709,0.9332355,0.9662546,0.9421428,0.8389907,0.9306754,0.9189383,0.9508517,1,16,"c","0/SM302151__0_",  5.052552,  5.849024,  6.404178,  6.364667,  6.928399,  7.677588, 18.000000
"25557","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170512_161000.wav",0.8870066,0.9308774,0.3214739,0.164556004,0.536809816,0.6891770,0.044794003,0.004218835,0.2193115,0.6175419,0.5532565,0.9433903,0.9283577,0.9504161,0.9344198,0.9546772,0.9426689,0.9378330,0.9424603,0.9850173,1,16,"c","0/SM302151__0_",  4.402914,  4.998191,  6.641846,  5.560009,  9.159525, 10.554022, 19.000000
"25558","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170512_162000.wav",0.8874740,0.9300868,0.3211948,0.160717041,0.536809816,0.6889723,0.045510439,0.000445571,0.2186772,0.6192267,0.5474969,0.9481351,0.9597978,0.9400144,0.9472808,0.9354105,0.9211560,0.9398004,0.9476775,0.9422563,1,16,"c","0/SM302151__0_",  4.404724,  4.998191,  6.645135,  5.554564,  9.159525, 10.551508, 20.000000
"25559","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170512_163000.wav",0.8870426,0.9308812,0.3222713,0.163272267,0.542944785,0.6874212,0.046585751,0.001418853,0.2201906,0.6221611,0.5542928,0.9240178,0.9556333,0.9260633,0.9338307,0.9578236,0.9440384,0.9571871,0.9045642,0.9509423,1,16,"c","0/SM302151__0_",  4.404724,  4.996629,  6.644375,  5.554564,  9.170313, 10.554022, 21.000000
"25560","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170512_164000.wav",0.8875922,0.9294724,0.3216322,0.153001136,0.530674847,0.6891187,0.019696630,0.538359607,0.2186453,0.6204993,0.5504357,0.8956709,0.9820158,0.9672511,0.9413564,0.9527126,0.9475177,0.9266815,0.9427445,0.9794022,1,16,"c","0/SM302151__0_",  4.482785,  5.112055,  5.928052,  5.741803,  6.699705,  7.695268, 22.000000
"25561","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170512_165000.wav",0.8867632,0.9303529,0.3215408,0.138091622,0.524539877,0.6892433,0.040880776,0.016124650,0.2149430,0.6187387,0.5489618,0.9135534,0.9505096,0.9494588,0.9342566,0.9679476,0.9574296,0.9387178,0.9349792,0.9552511,1,16,"c","0/SM302151__0_",  4.402914,  4.996629,  6.642614,  5.554564,  9.170313, 10.554022, 23.000000
"25562","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170512_170000.wav",0.8870274,0.9297086,0.3241368,0.126040425,0.521472393,0.6876629,0.038867174,0.002962831,0.2115831,0.6173161,0.5544825,0.9273186,0.9893993,0.9623418,0.9458827,0.9388938,0.9601292,0.9453398,0.9291299,0.9482574,1,17,"c","0/SM302151__0_",  4.393727,  4.994023,  6.622981,  5.560009,  9.101311, 10.551508, 24.000000
"25563","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170512_171000.wav",0.8871703,0.9307006,0.3233412,0.116414223,0.521472393,0.6884577,0.038476550,0.000442379,0.2111992,0.6192491,0.5546397,0.9463992,0.9187024,0.9457161,0.9551455,0.9584618,0.9651859,0.9233401,0.9392443,0.9509196,1,17,"c","0/SM302151__0_",  4.402914,  5.011388,  6.658780,  5.603670,  9.100329, 10.551508, 25.000000
