"","name","ACIf","ESM","MD","NDSI","MID","FM","WE","CF","SC","SB","Tonnets","ADIm1","ADIm2","ADIm3","ADIm4","ADIm5","ADIm6","ADIm7","ADIm8","ADIm9","label","hour","zone","site","ID_SUMMARY.Q.05","ID_SUMMARY.Q.25","ID_SUMMARY.MEAN","ID_SUMMARY.MEDIAN","ID_SUMMARY.Q.75","ID_SUMMARY.Q.95","ID_SUMMARY.OBS"
"15467","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160407_001000.wav",0.8923925,0.9015790,0.9372589,0.6121590,0.000000000,0.6680309,0.087864195,0.283579707,0.2173150,0.6973150,0.5694476,0.20200791,0.243281914,0.21591546,0.17436920,0.254523860,0.24923949,0.100141657,0.148643717,0.10367256,1, 0,"c","7/TNAP5072__0_",  4.676204,  5.487542,  6.176308,  6.127992,  6.756073,  7.983281,  1.000000
"15468","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160407_003000.wav",0.8947571,0.9170351,0.3585155,0.8336748,0.496932515,0.5999768,0.093531406,0.001294204,0.2262234,0.5802016,0.5594455,0.62666487,0.382578157,0.47454667,0.61445903,0.730502392,0.78911003,0.807904928,0.799194591,0.87213848,1, 0,"c","7/TNAP5072__0_",  5.020961,  5.751657,  6.335252,  6.282306,  6.844511,  7.840389,  2.000000
"15469","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160407_004000.wav",0.8930149,0.9642709,0.6822012,0.7891250,0.628834356,0.5761818,0.529130005,0.297686920,0.2267922,0.5526164,0.5252743,0.13904729,0.079863184,0.18858768,0.31074990,0.303433404,0.60575406,0.384379145,0.347605757,0.03813396,1, 0,"c","7/TNAP5072__0_",  5.100131,  5.800125,  6.525017,  6.383065,  7.101989,  8.519249,  3.000000
"15470","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160407_005000.wav",0.8929583,0.9614137,0.3364835,0.7434272,0.714723926,0.5809871,0.074951511,0.004594497,0.2326625,0.5515714,0.5303443,0.59853535,0.254301966,0.45111088,0.55279897,0.588472837,0.76345966,0.887785819,0.901881258,0.81745864,1, 0,"c","7/TNAP5072__0_",  5.061149,  5.762565,  6.371203,  6.323839,  6.914517,  7.904284,  4.000000
"15471","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160407_010000.wav",0.8929909,0.9296864,0.3360371,0.7896452,0.638036810,0.6061719,0.103887456,0.021799390,0.2289480,0.5899743,0.5203756,0.60340703,0.214983942,0.46565228,0.65417682,0.662088181,0.76892223,0.807287743,0.889851411,0.74437929,1, 1,"c","7/TNAP5072__0_",  5.041250,  5.762565,  6.399888,  6.346997,  6.930497,  8.010065,  5.000000
"15472","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160407_011000.wav",0.8947324,0.9609147,0.3660401,0.8955517,0.334355828,0.6270877,0.148119360,0.003108090,0.2329726,0.6124462,0.5031459,0.64484820,0.380162128,0.58863356,0.77090539,0.699526697,0.79911307,0.766481753,0.568747745,0.79471006,1, 1,"c","7/TNAP5072__0_",  5.209975,  6.035540,  6.676908,  6.586127,  7.166170,  8.636754,  6.000000
"15473","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160407_013000.wav",0.8927820,0.9805464,0.7388090,0.9238679,0.297546012,0.6112174,0.699350664,0.288958721,0.2365293,0.5924573,0.5309295,0.22936214,0.011896614,0.07532239,0.24451586,0.166792433,0.47677783,0.214354706,0.167518058,0.04372394,1, 1,"c","7/TNAP5072__0_",  4.974201,  5.743087,  6.328413,  6.280927,  6.853767,  7.822919,  7.000000
"15474","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160407_014000.wav",0.8924923,0.9387298,0.7405766,0.9200292,0.294478528,0.6234306,0.484193882,0.294690639,0.2295068,0.6172853,0.5516063,0.56214263,0.295512179,0.43461967,0.59354197,0.532173486,0.74247732,0.647214869,0.492183639,0.31500187,1, 1,"c","7/TNAP5072__0_",  5.037762,  5.756743,  6.361255,  6.301545,  6.885535,  7.912689,  8.000000
"15475","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160407_015000.wav",0.8915681,0.9244970,0.7068898,0.9589612,0.239263804,0.6327992,0.544756588,0.302344585,0.2292811,0.6335942,0.5538776,0.47178171,0.267224403,0.23490209,0.47848999,0.303754018,0.64239159,0.315632293,0.161111582,0.05495860,1, 1,"c","7/TNAP5072__0_",  4.935854,  5.720988,  6.313788,  6.264357,  6.844511,  7.901318,  9.000000
"15476","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160407_020000.wav",0.8913306,0.9755390,0.4083454,0.9517462,0.165644172,0.6400468,0.139927239,0.002266940,0.2303428,0.6400782,0.5360797,0.63627148,0.607873971,0.64692190,0.68483261,0.619380704,0.80720915,0.729900970,0.661505974,0.84286340,1, 2,"c","7/TNAP5072__0_",  5.121861,  5.952543,  6.586460,  6.543680,  7.089018,  8.323187, 10.000000
"15477","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160407_021000.wav",0.8938583,0.9685620,0.4014967,0.9769095,0.107361963,0.6527421,0.119972159,0.001792776,0.2387745,0.6241951,0.5222188,0.82361558,0.755423829,0.79187412,0.66186984,0.681360839,0.78982506,0.751803083,0.670647306,0.87218330,1, 2,"c","7/TNAP5072__0_",  4.142051,  4.777105,  5.223593,  5.178283,  5.649027,  6.312005, 11.000000
"15478","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160407_022000.wav",0.8942939,0.9598853,0.6924336,0.9617154,0.180981595,0.6590176,0.655803943,0.293683191,0.2397170,0.6317797,0.5401682,0.43866633,0.131718599,0.22158608,0.43101699,0.323901478,0.60176836,0.346373488,0.434471363,0.06516600,1, 2,"c","7/TNAP5072__0_",  5.020678,  5.746875,  6.339688,  6.281453,  6.872394,  7.864527, 12.000000
"15479","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160407_023000.wav",0.8918880,0.9591338,0.4146982,0.9692639,0.116564417,0.6481012,0.162331794,0.000832947,0.2311738,0.6466073,0.5552542,0.86699589,0.752895734,0.72140905,0.71063917,0.665213744,0.80971590,0.754835320,0.775004945,0.85567068,1, 2,"c","7/TNAP5072__0_",  4.142051,  4.777105,  5.217466,  5.178283,  5.649027,  6.309887, 13.000000
"15480","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160407_024000.wav",0.8935547,0.9471402,0.4075737,0.9646471,0.122699387,0.6492542,0.161944032,0.003535834,0.2352881,0.6459318,0.5258493,0.83476761,0.756619989,0.70652040,0.72396238,0.658732740,0.76074260,0.758544598,0.864469402,0.86473157,1, 2,"c","7/TNAP5072__0_",  4.142051,  4.779067,  5.222794,  5.179699,  5.653646,  6.312005, 14.000000
