"","name","ACIf","ESM","MD","NDSI","MID","FM","WE","CF","SC","SB","Tonnets","ADIm1","ADIm2","ADIm3","ADIm4","ADIm5","ADIm6","ADIm7","ADIm8","ADIm9","label","hour","zone","site","ID_SUMMARY.Q.05","ID_SUMMARY.Q.25","ID_SUMMARY.MEAN","ID_SUMMARY.MEDIAN","ID_SUMMARY.Q.75","ID_SUMMARY.Q.95","ID_SUMMARY.OBS"
"12411","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160407_000000.wav",0.8974375,0.8867774,0.26207519,0.984834625,0.039877301,0.6518256,0.083264475,0.001086048,0.3793744,0.5727909,0.5372248,0.6548979,0.65198663,0.61210578,0.810511217,0.75334542,0.77790891,0.60073775,0.82355568,0.884552379,1, 0,"c","7/TNMP5070__0_",  3.367916,  3.745356,  4.063670,  4.034178,  4.361145,  4.872219,  1.000000
"12412","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160407_001000.wav",0.8973967,0.9081590,0.28164383,0.980139235,0.055214724,0.6444401,0.080329117,0.001352410,0.3691736,0.5734591,0.5213725,0.5918596,0.59799655,0.55393704,0.818309467,0.76411851,0.77513820,0.59973590,0.80765487,0.845690225,1, 0,"c","7/TNMP5070__0_",  3.367916,  3.745356,  4.067348,  4.034178,  4.361145,  4.873234,  2.000000
"12413","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160407_002000.wav",0.8953162,0.9098580,0.28492639,0.979350584,0.061349693,0.6453833,0.091181125,0.001698966,0.3616082,0.5956593,0.5161429,0.7174519,0.67201877,0.57138195,0.802338531,0.79846732,0.75981846,0.51681170,0.82213006,0.859325931,1, 0,"c","7/TNMP5070__0_",  3.367916,  3.747207,  4.089330,  4.036940,  4.368808,  4.898666,  3.000000
"12414","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160407_003000.wav",0.8945784,0.9272511,0.28122022,0.980675186,0.064417178,0.6431898,0.071520124,0.001677054,0.3557025,0.5758064,0.4699008,0.6605172,0.65584460,0.55247462,0.763223767,0.75095266,0.80125456,0.66896788,0.81962444,0.852379552,1, 0,"c","7/TNMP5070__0_",  3.367916,  3.745356,  4.065860,  4.034178,  4.361489,  4.872382,  4.000000
"12415","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160407_004000.wav",0.8932302,0.8942108,0.29936170,0.979564913,0.061349693,0.6391764,0.075755998,0.002255701,0.3493297,0.5878172,0.4722775,0.6801251,0.61357008,0.56534226,0.810759826,0.73634924,0.79763400,0.69680461,0.83820567,0.871042652,1, 0,"c","7/TNMP5070__0_",  3.367916,  3.745886,  4.064340,  4.034690,  4.361489,  4.872219,  5.000000
"12416","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160407_005000.wav",0.8936434,0.9364146,0.31291144,0.979206958,0.061349693,0.6401826,0.071711732,0.001536515,0.3516424,0.5931250,0.5893103,0.6391062,0.65452541,0.53642147,0.822918908,0.73707887,0.75548276,0.66265217,0.84375923,0.897465477,1, 0,"c","7/TNMP5070__0_",  3.371062,  3.750420,  4.096258,  4.041275,  4.368808,  4.898666,  6.000000
"12417","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160407_010000.wav",0.8952239,0.9389332,0.30872865,0.981469218,0.070552147,0.6496202,0.074177170,0.002428639,0.3524304,0.5957459,0.5785397,0.8104314,0.79462433,0.66831306,0.793762542,0.77869297,0.74365155,0.64373308,0.82171070,0.888858237,1, 1,"c","7/TNMP5070__0_",  3.367916,  3.745886,  4.090601,  4.037718,  4.368412,  4.897301,  7.000000
"12418","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160407_011000.wav",0.8935298,0.9398870,0.30791213,0.980023699,0.064417178,0.6445437,0.078456904,0.001583722,0.3511151,0.6007372,0.5564123,0.8049054,0.75811326,0.56677594,0.813902941,0.73139297,0.77379980,0.64421853,0.82076303,0.866862599,1, 1,"c","7/TNMP5070__0_",  3.367916,  3.745356,  4.088581,  4.036110,  4.367489,  4.894402,  8.000000
"12419","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160410_171023.wav",0.7944784,0.7584688,0.32448062,0.070924706,0.026837871,0.6367492,0.019661526,0.034465688,0.3389855,0.8108600,0.5497608,0.6875995,0.63122817,0.64977743,0.387973054,0.46097709,0.53995093,0.70716271,0.64379533,0.755839250,1,17,"c","7/TNMP5070__0_",  3.807657,  4.678810,  5.579150,  5.655859,  6.340322,  7.373121,  9.000000
"12420","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160410_172000.wav",0.8890431,0.7768361,0.28589682,0.022730105,0.088957055,0.6004015,0.007754285,0.011176979,0.3086773,0.7556741,0.4939754,0.6849551,0.38500073,0.29643616,0.542326022,0.42187916,0.05457468,0.46110599,0.48339711,0.814990148,1,17,"c","7/TNMP5070__0_",  3.732564,  4.865596,  5.772165,  5.795785,  6.657185,  7.795633, 10.000000
"12421","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160410_173000.wav",0.8901649,0.8068569,0.31456286,0.005280936,0.030674847,0.6267354,0.003009937,0.006480722,0.3210643,0.7802618,0.4687767,0.7048397,0.61370114,0.40323141,0.589679499,0.64474376,0.45952812,0.65740855,0.57987243,0.755707468,1,17,"c","7/TNMP5070__0_",  3.832139,  4.837099,  5.598846,  5.683798,  6.327230,  7.202226, 11.000000
"12422","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160410_174000.wav",0.8911883,0.8899191,0.32766277,0.002340697,0.030674847,0.6344434,0.001401608,0.007070478,0.3145073,0.7589579,0.4720008,0.7326460,0.72704971,0.28374641,0.736283136,0.65982837,0.74227904,0.56449140,0.64481425,0.890358482,1,17,"c","7/TNMP5070__0_",  3.832139,  4.837742,  5.603670,  5.690095,  6.335724,  7.216295, 12.000000
"12423","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160410_180000.wav",0.8939911,0.8598811,0.28650244,0.015417189,0.033742331,0.6053294,0.001882327,0.007559082,0.3050499,0.6708718,0.4377088,0.6758758,0.78132890,0.31831624,0.144879909,0.36254360,0.50622302,0.48816636,0.70290772,0.823198662,1,18,"c","7/TNMP5070__0_",  3.847103,  4.855449,  5.700346,  5.739637,  6.478416,  7.554863, 13.000000
"12424","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160410_181000.wav",0.9054775,0.8967314,0.27246380,0.052047656,0.039877301,0.6623844,0.002165793,0.005698790,0.3354193,0.6235344,0.4708926,0.6608807,0.70850079,0.68808116,0.693794614,0.63017872,0.71963960,0.69575858,0.63211661,0.759393760,1,18,"c","7/TNMP5070__0_",  3.646139,  4.307987,  5.295299,  5.303577,  6.170511,  7.116384, 14.000000
"12425","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160410_182000.wav",0.9009146,0.8769031,0.27116427,0.092791660,0.033742331,0.6508656,0.002333092,0.006596773,0.3827912,0.5990588,0.3916502,0.6532579,0.81145532,0.72996419,0.773400386,0.70694683,0.76302052,0.61201391,0.75154750,0.778251259,1,18,"c","7/TNMP5070__0_",  3.643326,  4.286618,  5.275717,  5.262088,  6.165743,  7.116384, 15.000000
"12426","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160410_204000.wav",0.8963900,0.6740164,0.28471160,0.773555515,0.447852761,0.5613244,0.057780795,0.004606734,0.3358589,0.4844687,0.5059210,0.4937101,0.31534750,0.31201538,0.712638730,0.76209930,0.72398644,0.76138436,0.71984931,0.623530425,1,20,"c","7/TNMP5070__0_",  3.370153,  3.756890,  4.150061,  4.049484,  4.390982,  5.055184, 16.000000
"12427","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160410_214023.wav",0.8078710,0.7983971,0.22949549,0.822016667,0.333556396,0.6310358,0.081398342,0.002162811,0.3661109,0.4968233,0.4123126,0.4997741,0.30207834,0.41411250,0.718963084,0.72806396,0.69523371,0.79109076,0.78395226,0.628306698,1,21,"c","7/TNMP5070__0_",  3.379608,  3.788945,  4.289750,  4.094756,  4.488161,  6.350368, 17.000000
"12428","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160410_220000.wav",0.9021244,0.8210511,0.22560990,0.695278618,0.552147239,0.5905477,0.054751336,0.002702096,0.3294510,0.4947297,0.5371426,0.5646644,0.29485975,0.32483101,0.721402050,0.74489550,0.72482246,0.74802588,0.76324306,0.721718633,1,22,"c","7/TNMP5070__0_",  3.370153,  3.757791,  4.143770,  4.044510,  4.390526,  5.021634, 18.000000
"12429","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160410_221000.wav",0.8980327,0.8989342,0.26535622,0.743411940,0.432515337,0.5809160,0.054328953,0.002426841,0.3242495,0.5163754,0.5153225,0.4884378,0.21944774,0.45815181,0.760245505,0.70383262,0.70105825,0.69241586,0.74378469,0.839132569,1,22,"c","7/TNMP5070__0_",  3.367916,  3.745356,  4.063670,  4.034178,  4.361145,  4.872219, 19.000000
"12430","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160410_222000.wav",0.8981426,0.9100818,0.26338062,0.781895181,0.398773006,0.6013947,0.044632139,0.002723409,0.3193099,0.5040693,0.5135706,0.5979527,0.30987742,0.65837314,0.712851409,0.71545166,0.72867355,0.74203769,0.78296453,0.868569567,1,22,"c","7/TNMP5070__0_",  3.370153,  3.767081,  4.213331,  4.072673,  4.450717,  5.844141, 20.000000
"12431","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160410_223000.wav",0.8970535,0.9309226,0.27323933,0.758823423,0.398773006,0.5803560,0.040155626,0.003948876,0.3193452,0.5009429,0.5131028,0.4496460,0.25616354,0.40045150,0.716438288,0.72168594,0.70837048,0.69620917,0.77383712,0.837642222,1,22,"c","7/TNMP5070__0_",  3.367916,  3.745356,  4.068718,  4.034690,  4.361489,  4.873234, 21.000000
"12432","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160410_224000.wav",0.8977640,0.7730657,0.26091586,0.791389719,0.334355828,0.5701239,0.036182498,0.003797782,0.3236279,0.4858647,0.5365670,0.4513410,0.26336870,0.21558269,0.670831173,0.72528695,0.70360711,0.75419044,0.81062648,0.777722839,1,22,"c","7/TNMP5070__0_",  3.371062,  3.755314,  4.130283,  4.044097,  4.388964,  5.005600, 22.000000
"12433","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160410_231023.wav",0.8069285,0.6538038,0.26006342,0.955930177,0.095849539,0.6527869,0.092958589,0.004124641,0.3704521,0.5550011,0.5107655,0.4336309,0.46413559,0.49537904,0.757221364,0.74339137,0.70936343,0.79795969,0.75640521,0.827606398,1,23,"c","7/TNMP5070__0_",  3.400322,  3.855338,  4.614043,  4.192432,  4.802144,  7.348776, 23.000000
"12434","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160410_232000.wav",0.8973115,0.8742424,0.26464542,0.955706352,0.116564417,0.5883732,0.063737543,0.001544437,0.3520625,0.5309644,0.4849243,0.5110655,0.41007720,0.33550334,0.728129347,0.64682100,0.69448219,0.77228700,0.77201141,0.781316246,1,23,"c","7/TNMP5070__0_",  3.370153,  3.759015,  4.156515,  4.052563,  4.407512,  5.113494, 24.000000
