"","name","ACIf","ESM","MD","NDSI","MID","FM","WE","CF","SC","SB","Tonnets","ADIm1","ADIm2","ADIm3","ADIm4","ADIm5","ADIm6","ADIm7","ADIm8","ADIm9","label","hour","zone","site","ID_SUMMARY.Q.05","ID_SUMMARY.Q.25","ID_SUMMARY.MEAN","ID_SUMMARY.MEDIAN","ID_SUMMARY.Q.75","ID_SUMMARY.Q.95","ID_SUMMARY.OBS"
"4787","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151212_002000.wav",0.8881772,0.8621036,0.3371984,0.9917015,0.000000000,0.6609897,0.043710611,0.001511647,0.2800116,0.5899274,0.64695043,0.9001206,0.8751808,0.87435883,0.862816236,0.89979144,0.84577650,0.78544777,0.80035950,0.84517337,1, 0,"g","2/POLO5072__0_",   8.152153,   8.661043,   9.077813,   9.032780,   9.450236,  10.133159,   1.000000
"4788","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151212_003000.wav",0.8890016,0.9270342,0.3352720,0.9923817,0.000000000,0.6647887,0.038830308,0.001465001,0.2822012,0.5810463,0.63238471,0.9119099,0.8809089,0.88647224,0.880838820,0.90740217,0.79330836,0.73120517,0.79331302,0.86539089,1, 0,"g","2/POLO5072__0_",   8.157116,   8.661043,   9.078194,   9.026953,   9.449772,  10.133159,   2.000000
"4789","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151212_004000.wav",0.8881638,0.8787945,0.3369268,0.9921928,0.000000000,0.6647344,0.039715458,0.002977134,0.2778896,0.5812814,0.53672180,0.9344378,0.7668258,0.76837438,0.846660705,0.88015757,0.81735064,0.75392223,0.81758074,0.92756073,1, 0,"g","2/POLO5072__0_",   7.874958,   8.587389,   9.014689,   9.001145,   9.439184,  10.133159,   3.000000
"4790","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151212_005000.wav",0.8894448,0.9066671,0.3357016,0.9941030,0.000000000,0.6655281,0.030631559,0.002239167,0.2844673,0.5612215,0.54835884,0.9443871,0.9382057,0.89635904,0.870997121,0.90668168,0.77419154,0.69524669,0.76976747,0.80456208,1, 0,"g","2/POLO5072__0_",   6.914482,   7.821778,   8.554032,   8.654502,   9.268600,   9.966728,   4.000000
"4791","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151212_011000.wav",0.8893613,0.8532876,0.3324485,0.9938114,0.000000000,0.6669665,0.033442988,0.013631964,0.2821463,0.5611439,0.61283715,0.9061661,0.8450394,0.85376393,0.850689433,0.80107041,0.79216965,0.68907919,0.71073335,0.79567117,1, 1,"g","2/POLO5072__0_",   8.091512,   8.639226,   9.051008,   9.014716,   9.438927,  10.106776,   5.000000
"4792","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151212_012000.wav",0.8892737,0.9017232,0.3349580,0.9922333,0.000000000,0.6642536,0.040330403,0.001621684,0.2770153,0.5764577,0.60803200,0.9316747,0.8716186,0.82103738,0.895060824,0.88409550,0.81044258,0.70772102,0.88542182,0.91990517,1, 1,"g","2/POLO5072__0_",   8.013222,   8.637092,   9.045810,   9.008508,   9.438927,  10.133159,   6.000000
"4793","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151212_013000.wav",0.8889484,0.8845796,0.3346184,0.9931490,0.000000000,0.6677842,0.036409580,0.006228320,0.2779854,0.5691950,0.62946196,0.9304453,0.9226482,0.84117327,0.871086952,0.88209757,0.82256391,0.74244821,0.84667932,0.88336779,1, 1,"g","2/POLO5072__0_",   8.157116,   8.661725,   9.080389,   9.029571,   9.450236,  10.133159,   7.000000
"4794","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151212_014000.wav",0.8895415,0.7918220,0.3329272,0.9916125,0.000000000,0.6624840,0.041325112,0.000919097,0.2705495,0.5785846,0.32495351,0.9044102,0.8945996,0.89726614,0.908670947,0.91113234,0.75515631,0.67074658,0.85069337,0.90246548,1, 1,"g","2/POLO5072__0_",   6.722023,   7.297232,   7.774686,   7.679712,   8.143857,   9.122790,   8.000000
"4795","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151212_020000.wav",0.8898469,0.8781868,0.3319980,0.9942649,0.000000000,0.6666619,0.031305666,0.003745945,0.2815526,0.5520224,0.43375492,0.9346475,0.8832806,0.84666624,0.875188325,0.91206002,0.75091041,0.74629651,0.86081651,0.90761102,1, 2,"g","2/POLO5072__0_",   6.782199,   7.352749,   7.916847,   7.783008,   8.359516,   9.549707,   9.000000
"4796","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151212_021000.wav",0.8901340,0.8560156,0.3357237,0.9929667,0.000000000,0.6695204,0.035321443,0.004949326,0.2754568,0.5708708,0.62169095,0.9251808,0.9225651,0.92272293,0.879970907,0.90964405,0.75337716,0.73284064,0.85739210,0.88424382,1, 2,"g","2/POLO5072__0_",   8.026725,   8.636841,   9.044676,   9.014266,   9.438927,  10.122229,  10.000000
"4797","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151212_022000.wav",0.8887593,0.9318414,0.3400047,0.9923638,0.000000000,0.6684462,0.036275824,0.001869081,0.2708013,0.5782802,0.60243255,0.9065856,0.8781869,0.85179239,0.924098940,0.89118816,0.80038886,0.71421310,0.86957158,0.90012403,1, 2,"g","2/POLO5072__0_",   8.094876,   8.641588,   9.056063,   9.009498,   9.439184,  10.133159,  11.000000
"4798","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151212_023000.wav",0.8894795,0.9285831,0.3425473,0.9903867,0.000000000,0.6689270,0.042006585,0.004040720,0.2645386,0.5886331,0.35830327,0.9344198,0.7818480,0.79258071,0.878543239,0.92927784,0.76499876,0.67666521,0.91269603,0.92003653,1, 2,"g","2/POLO5072__0_",   6.752177,   7.288114,   7.711139,   7.644972,   8.039452,   8.831587,  12.000000
"4799","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151212_025000.wav",0.8892877,0.9301453,0.3425252,0.9914874,0.000000000,0.6667715,0.038325720,0.000896246,0.2676628,0.5810913,0.35228059,0.9492874,0.9003188,0.90342828,0.915329252,0.92767272,0.79288936,0.72316288,0.88237999,0.92324617,1, 2,"g","2/POLO5072__0_",   6.731750,   7.289357,   7.743809,   7.662522,   8.085935,   9.019373,  13.000000
"4800","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151212_030000.wav",0.8876156,0.7633281,0.3367332,0.9894984,0.000000000,0.6623446,0.049694763,0.008670181,0.2616857,0.5933483,0.46054573,0.9214528,0.8351856,0.73473313,0.868200559,0.90068590,0.79332930,0.68446949,0.83030678,0.64419936,1, 3,"g","2/POLO5072__0_",   6.722023,   7.379568,   8.047741,   7.956057,   8.704622,   9.554844,  14.000000
"4801","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151212_031000.wav",0.8876114,0.9444521,0.3399837,0.9906377,0.000000000,0.6624977,0.041370609,0.001416491,0.2642227,0.5880121,0.45273308,0.8917621,0.9210979,0.89383651,0.889191390,0.91795832,0.80497125,0.65056877,0.89559866,0.90816473,1, 3,"g","2/POLO5072__0_",   6.732177,   7.266638,   7.648691,   7.604591,   8.013081,   8.631563,  15.000000
"4802","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151212_032000.wav",0.8882101,0.9456144,0.3421190,0.9904899,0.000000000,0.6646103,0.042100351,0.004634040,0.2640377,0.5895586,0.37051327,0.9295760,0.9082393,0.88678745,0.903544606,0.89388321,0.81479029,0.67023195,0.88268039,0.88604293,1, 3,"g","2/POLO5072__0_",   6.714488,   7.266405,   7.622441,   7.592131,   7.986980,   8.568610,  16.000000
"4803","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151212_033000.wav",0.8890239,0.9457667,0.3432891,0.9910273,0.000000000,0.6676248,0.039109198,0.002719768,0.2662218,0.5869286,0.38350997,0.9166865,0.9060626,0.88116848,0.901728641,0.91678665,0.81858049,0.67397768,0.88884746,0.90561744,1, 3,"g","2/POLO5072__0_",   6.714488,   7.266405,   7.622441,   7.592131,   7.986980,   8.568610,  17.000000
"4804","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151212_034000.wav",0.8883530,0.8719895,0.3424988,0.9899295,0.000000000,0.6616015,0.043481541,0.003219631,0.2649742,0.5926082,0.42284701,0.8452819,0.8321507,0.77720998,0.829378679,0.85473637,0.80072831,0.65115463,0.87271886,0.77485449,1, 3,"g","2/POLO5072__0_",   6.722023,   7.267457,   7.645893,   7.604514,   8.004534,   8.612594,  18.000000
"4805","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151212_035000.wav",0.8887637,0.9355828,0.3457028,0.9903069,0.000000000,0.6699403,0.041506670,0.000919228,0.2638193,0.5957862,0.33842250,0.9047304,0.8958500,0.91042956,0.938648550,0.89192534,0.84632191,0.66672536,0.89935827,0.89290775,1, 3,"g","2/POLO5072__0_",   6.731729,   7.275451,   7.679412,   7.633767,   8.032501,   8.692385,  19.000000
"4806","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151212_040000.wav",0.8876886,0.9429209,0.3459809,0.9854639,0.000000000,0.6633500,0.057178825,0.003440087,0.2552592,0.6123019,0.36058554,0.9354558,0.8927942,0.86452339,0.905263950,0.91381471,0.83981884,0.66229907,0.88623158,0.87723746,1, 4,"g","2/POLO5072__0_",   6.714488,   7.266405,   7.622441,   7.592131,   7.986980,   8.568610,  20.000000
"4807","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151212_041000.wav",0.8880075,0.8552560,0.3446776,0.9866938,0.000000000,0.6596910,0.050035594,0.009429559,0.2572807,0.6088540,0.54577602,0.9074801,0.8666039,0.82876859,0.778443228,0.73399329,0.73739139,0.60159945,0.83628621,0.73581945,1, 4,"g","2/POLO5072__0_",   6.951986,   7.718280,   8.487482,   8.519058,   9.177027,   9.943900,  21.000000
