"","name","ACIf","ESM","MD","NDSI","MID","FM","WE","CF","SC","SB","Tonnets","ADIm1","ADIm2","ADIm3","ADIm4","ADIm5","ADIm6","ADIm7","ADIm8","ADIm9","label","hour","zone","site","ID_SUMMARY.Q.05","ID_SUMMARY.Q.25","ID_SUMMARY.MEAN","ID_SUMMARY.MEDIAN","ID_SUMMARY.Q.75","ID_SUMMARY.Q.95","ID_SUMMARY.OBS"
"30580","/media/microp/DavidDD/bioacustica/2017/3786/20170123/13-654SM3786_20170123_000000.wav",0.8958862,0.8137692,0.5995613,0.9852902,0.156441718,0.6391548,0.040745917,0.045321525,0.4762055,0.42011903,0.6048498,0.9154338,0.9316218,0.8824632,0.8707853,0.7985864,0.8301276,0.77223716,0.8804494,0.8958443,1, 0,"b","3/13-654SM3786",   5.9792071,   6.5012055,   7.0305785,   6.9554625,   7.5035149,   8.3051395,   1.0000000
"30581","/media/microp/DavidDD/bioacustica/2017/3786/20170123/13-654SM3786_20170123_001000.wav",0.8963068,0.8308121,0.6196471,0.9796569,0.190184049,0.6365705,0.054533529,0.058684715,0.4763263,0.44970162,0.5987919,0.9410537,0.9503400,0.8849383,0.8739814,0.7975068,0.8244004,0.75182488,0.8874196,0.9251616,1, 0,"b","3/13-654SM3786",   5.9792071,   6.5000454,   7.0243747,   6.9527899,   7.5008440,   8.2738922,   2.0000000
"30582","/media/microp/DavidDD/bioacustica/2017/3786/20170123/13-654SM3786_20170123_002000.wav",0.8949158,0.8138450,0.6373778,0.9835773,0.159509202,0.6381208,0.043074820,0.041614903,0.4710459,0.42672519,0.4988194,0.8985962,0.9518304,0.8537112,0.8892477,0.7777985,0.8028108,0.79148313,0.9018995,0.9118704,1, 0,"b","3/13-654SM3786",   7.0057857,   8.3614423,   8.8663212,   8.9636784,   9.4939162,  10.1219083,   3.0000000
"30583","/media/microp/DavidDD/bioacustica/2017/3786/20170123/13-654SM3786_20170123_003000.wav",0.8966043,0.7843375,0.6432434,0.9853932,0.159509202,0.6447700,0.043276214,0.103439028,0.4738145,0.44112921,0.4338057,0.9170809,0.9487832,0.8895490,0.8704643,0.8240478,0.8397460,0.78760868,0.9065238,0.9099444,1, 0,"b","3/13-654SM3786",   7.0294846,   8.4042826,   8.8913982,   8.9884705,   9.5175589,  10.1312685,   4.0000000
"30584","/media/microp/DavidDD/bioacustica/2017/3786/20170123/13-654SM3786_20170123_004000.wav",0.8950580,0.8009736,0.6228958,0.9832670,0.159509202,0.6399768,0.050273299,0.047111238,0.4774589,0.44237506,0.6217956,0.9145190,0.9224465,0.8671302,0.8961581,0.8367196,0.7661695,0.76420905,0.9044915,0.8969956,1, 0,"b","3/13-654SM3786",   5.9807260,   6.5013200,   7.0334327,   6.9575505,   7.5048978,   8.3217150,   5.0000000
"30585","/media/microp/DavidDD/bioacustica/2017/3786/20170123/13-654SM3786_20170123_005000.wav",0.8954140,0.8163390,0.6217040,0.9788794,0.177914110,0.6431184,0.056302311,0.042699957,0.4726981,0.45067391,0.6197558,0.8953974,0.9303699,0.8925999,0.8342656,0.8141973,0.8005274,0.74293917,0.9334502,0.8722857,1, 0,"b","3/13-654SM3786",   5.9792071,   6.5012055,   7.0281305,   6.9570162,   7.5035149,   8.2754837,   6.0000000
"30586","/media/microp/DavidDD/bioacustica/2017/3786/20170123/13-654SM3786_20170123_010000.wav",0.8950681,0.8279519,0.6239949,0.9841763,0.159509202,0.6389040,0.041772163,0.031642025,0.4838579,0.45720205,0.6384014,0.9714549,0.9303230,0.9107947,0.8572044,0.8640554,0.7887032,0.79488281,0.9047883,0.9052754,1, 1,"b","3/13-654SM3786",   5.9807260,   6.5345344,   7.1431371,   7.0041243,   7.6190149,   8.7052338,   7.0000000
"30587","/media/microp/DavidDD/bioacustica/2017/3786/20170123/13-654SM3786_20170123_011000.wav",0.8948188,0.8134860,0.6198932,0.9840942,0.159509202,0.6436971,0.042963566,0.050808691,0.4796939,0.45413716,0.6874705,0.9052135,0.9477731,0.8767210,0.8697255,0.8479258,0.7968345,0.79103635,0.9222331,0.9065449,1, 1,"b","3/13-654SM3786",   5.9807260,   6.5217025,   7.0786767,   6.9771599,   7.5668334,   8.4483809,   8.0000000
"30588","/media/microp/DavidDD/bioacustica/2017/3786/20170123/13-654SM3786_20170123_013000.wav",0.8935535,0.8302356,0.6284715,0.9782117,0.171779141,0.6498690,0.050613706,0.035517948,0.4762460,0.46961427,0.4672841,0.9222478,0.9404374,0.8758448,0.8087829,0.8515394,0.7609446,0.81093664,0.8739613,0.9093254,1, 1,"b","3/13-654SM3786",   6.3351735,   7.4644424,   8.3862836,   8.5675241,   9.3141015,  10.0115263,   9.0000000
"30589","/media/microp/DavidDD/bioacustica/2017/3786/20170123/13-654SM3786_20170123_014000.wav",0.8940675,0.8285649,0.6227836,0.9712385,0.251533742,0.6550375,0.068073632,0.081301744,0.4838377,0.49959373,0.5238103,0.9410537,0.9523206,0.9147796,0.8593055,0.8601730,0.7901754,0.82809919,0.9309605,0.9315519,1, 1,"b","3/13-654SM3786",   5.9582364,   6.4927628,   7.0947377,   6.9200489,   7.4854936,   9.0471200,  10.0000000
