event_date,event_timestamp,event_name,user_id
20210425,1619377935158000,login,APP-055rKogJet5fxOepLDmc1nIMh3Wu6318e421b06994fd37b3ad3a455d37ab
20210425,1619377935198001,user_engagement,APP-055rKogJet5fxOepLDmc1nIMh3Wu6318e421b06994fd37b3ad3a455d37ab
20210425,1619377935199002,screen_view,APP-055rKogJet5fxOepLDmc1nIMh3Wu6318e421b06994fd37b3ad3a455d37ab
20210425,1619377958406000,hamburger_menu_clicked,APP-055rKogJet5fxOepLDmc1nIMh3Wu6318e421b06994fd37b3ad3a455d37ab
20210425,1619377966859001,user_engagement,APP-055rKogJet5fxOepLDmc1nIMh3Wu6318e421b06994fd37b3ad3a455d37ab
20210425,1619362856050000,login,APP-0Tx2BgVdxib6txRVVFHWD13gPptC7436de2db59642453b0fc7897534ed01
20210425,1619362856070001,user_engagement,APP-0Tx2BgVdxib6txRVVFHWD13gPptC7436de2db59642453b0fc7897534ed01
20210425,1619362856072002,screen_view,APP-0Tx2BgVdxib6txRVVFHWD13gPptC7436de2db59642453b0fc7897534ed01
20210425,1619362858433003,hamburger_menu_clicked,APP-0Tx2BgVdxib6txRVVFHWD13gPptC7436de2db59642453b0fc7897534ed01
20210425,1619362863824000,menu_item_clicked,APP-0Tx2BgVdxib6txRVVFHWD13gPptC7436de2db59642453b0fc7897534ed01
20210425,1619362864713000,menu_item_clicked,APP-0Tx2BgVdxib6txRVVFHWD13gPptC7436de2db59642453b0fc7897534ed01
20210425,1619362866871001,menu_item_clicked,APP-0Tx2BgVdxib6txRVVFHWD13gPptC7436de2db59642453b0fc7897534ed01
20210425,1619362866885002,video_play,APP-0Tx2BgVdxib6txRVVFHWD13gPptC7436de2db59642453b0fc7897534ed01
20210425,1619362868989003,user_engagement,APP-0Tx2BgVdxib6txRVVFHWD13gPptC7436de2db59642453b0fc7897534ed01
20210425,1619362871846000,user_engagement,APP-0Tx2BgVdxib6txRVVFHWD13gPptC7436de2db59642453b0fc7897534ed01
20210425,1619362875685000,video_closed,APP-0Tx2BgVdxib6txRVVFHWD13gPptC7436de2db59642453b0fc7897534ed01
20210425,1619362882725001,button_test_ios,APP-0Tx2BgVdxib6txRVVFHWD13gPptC7436de2db59642453b0fc7897534ed01
20210425,1619362882725002,button_clicked,APP-0Tx2BgVdxib6txRVVFHWD13gPptC7436de2db59642453b0fc7897534ed01
20210425,1619362885402003,video_play,APP-0Tx2BgVdxib6txRVVFHWD13gPptC7436de2db59642453b0fc7897534ed01
20210425,1619362888246004,user_engagement,APP-0Tx2BgVdxib6txRVVFHWD13gPptC7436de2db59642453b0fc7897534ed01
20210425,1619362890433000,video_closed,APP-0Tx2BgVdxib6txRVVFHWD13gPptC7436de2db59642453b0fc7897534ed01
20210425,1619362906299001,user_engagement,APP-0Tx2BgVdxib6txRVVFHWD13gPptC7436de2db59642453b0fc7897534ed01
20210425,1619380079389000,login,APP-0ZVj0PyNgBYlvE4C8t0isS2uuXTa5194ed283a8a5861d50143d57b5989b5
20210425,1619380079406001,user_engagement,APP-0ZVj0PyNgBYlvE4C8t0isS2uuXTa5194ed283a8a5861d50143d57b5989b5
20210425,1619380079408002,screen_view,APP-0ZVj0PyNgBYlvE4C8t0isS2uuXTa5194ed283a8a5861d50143d57b5989b5
20210425,1619380100626000,button_test_ios,APP-0ZVj0PyNgBYlvE4C8t0isS2uuXTa5194ed283a8a5861d50143d57b5989b5
20210425,1619380100626001,button_clicked,APP-0ZVj0PyNgBYlvE4C8t0isS2uuXTa5194ed283a8a5861d50143d57b5989b5
20210425,1619380103289002,video_play,APP-0ZVj0PyNgBYlvE4C8t0isS2uuXTa5194ed283a8a5861d50143d57b5989b5
20210425,1619380249654003,video_perc_completed,APP-0ZVj0PyNgBYlvE4C8t0isS2uuXTa5194ed283a8a5861d50143d57b5989b5
20210425,1619380391656004,video_perc_completed,APP-0ZVj0PyNgBYlvE4C8t0isS2uuXTa5194ed283a8a5861d50143d57b5989b5
20210425,1619380533657005,video_perc_completed,APP-0ZVj0PyNgBYlvE4C8t0isS2uuXTa5194ed283a8a5861d50143d57b5989b5
20210425,1619380675757006,video_perc_completed,APP-0ZVj0PyNgBYlvE4C8t0isS2uuXTa5194ed283a8a5861d50143d57b5989b5
20210425,1619380676264007,video_completed,APP-0ZVj0PyNgBYlvE4C8t0isS2uuXTa5194ed283a8a5861d50143d57b5989b5
20210425,1619380801391000,user_engagement,APP-0ZVj0PyNgBYlvE4C8t0isS2uuXTa5194ed283a8a5861d50143d57b5989b5
20210425,1619381132775000,user_engagement,APP-0ZVj0PyNgBYlvE4C8t0isS2uuXTa5194ed283a8a5861d50143d57b5989b5
20210425,1619381595508000,hamburger_menu_clicked,APP-0ZVj0PyNgBYlvE4C8t0isS2uuXTa5194ed283a8a5861d50143d57b5989b5
20210425,1619381853281001,user_engagement,APP-0ZVj0PyNgBYlvE4C8t0isS2uuXTa5194ed283a8a5861d50143d57b5989b5
20210425,1619364861321000,login,APP-0igIq3QDIjHm7v78q0FsoLvmmitzd0634321c6394f62bd3609905870028c
20210425,1619364861338001,user_engagement,APP-0igIq3QDIjHm7v78q0FsoLvmmitzd0634321c6394f62bd3609905870028c
20210425,1619364861340002,screen_view,APP-0igIq3QDIjHm7v78q0FsoLvmmitzd0634321c6394f62bd3609905870028c
20210425,1619364881304000,button_test_ios,APP-0igIq3QDIjHm7v78q0FsoLvmmitzd0634321c6394f62bd3609905870028c
20210425,1619364881304001,button_clicked,APP-0igIq3QDIjHm7v78q0FsoLvmmitzd0634321c6394f62bd3609905870028c
20210425,1619364883992002,video_play,APP-0igIq3QDIjHm7v78q0FsoLvmmitzd0634321c6394f62bd3609905870028c
20210425,1619364899051003,video_perc_completed,APP-0igIq3QDIjHm7v78q0FsoLvmmitzd0634321c6394f62bd3609905870028c
20210425,1619364904740004,video_perc_completed,APP-0igIq3QDIjHm7v78q0FsoLvmmitzd0634321c6394f62bd3609905870028c
20210425,1619364907000005,video_closed,APP-0igIq3QDIjHm7v78q0FsoLvmmitzd0634321c6394f62bd3609905870028c
20210425,1619364919883006,hamburger_menu_clicked,APP-0igIq3QDIjHm7v78q0FsoLvmmitzd0634321c6394f62bd3609905870028c
20210425,1619364926584007,user_engagement,APP-0igIq3QDIjHm7v78q0FsoLvmmitzd0634321c6394f62bd3609905870028c
20210425,1619336170564000,session_start,APP-0zAj3nJA7SVYHJinXGOPd6X2qQ6P24987f6c9e0964c10321a84d65e9feec
20210425,1619336171072001,screen_view,APP-0zAj3nJA7SVYHJinXGOPd6X2qQ6P24987f6c9e0964c10321a84d65e9feec
20210425,1619336171383002,app_update,APP-0zAj3nJA7SVYHJinXGOPd6X2qQ6P24987f6c9e0964c10321a84d65e9feec
20210425,1619336171384003,os_update,APP-0zAj3nJA7SVYHJinXGOPd6X2qQ6P24987f6c9e0964c10321a84d65e9feec
20210425,1619336172424004,app_open,APP-0zAj3nJA7SVYHJinXGOPd6X2qQ6P24987f6c9e0964c10321a84d65e9feec
